14 , 18 	 15 , 6 	 (145, 141, 148) 	 (67, 103, 95) 	93	108	26	0	0	0	0	0	0
14 , 18 	 15 , 7 	 (145, 141, 148) 	 (80, 86, 97) 	101	55	23	0	0	0	0	0	0
14 , 18 	 15 , 9 	 (145, 141, 148) 	 (106, 108, 104) 	162	184	15	0	0	0	0	0	0
14 , 18 	 17 , 12 	 (145, 141, 148) 	 (85, 66, 74) 	53	60	28	0	0	0	0	0	0
14 , 18 	 17 , 14 	 (145, 141, 148) 	 (63, 68, 85) 	32	48	28	1	0	0	0	0	0
14 , 18 	 17 , 16 	 (145, 141, 148) 	 (140, 96, 116) 	107	58	19	0	0	0	0	0	0
14 , 18 	 17 , 17 	 (145, 141, 148) 	 (157, 158, 183) 	154	37	9	0	0	1	0	0	0
14 , 18 	 17 , 18 	 (145, 141, 148) 	 (122, 87, 89) 	198	82	22	0	0	0	0	0	0
14 , 18 	 17 , 19 	 (145, 141, 148) 	 (141, 97, 107) 	200	72	19	0	0	0	0	0	0
14 , 18 	 17 , 2 	 (145, 141, 148) 	 (129, 132, 158) 	244	40	8	0	0	1	0	0	0
14 , 18 	 17 , 20 	 (145, 141, 148) 	 (44, 56, 92) 	198	49	34	0	0	0	0	0	0
14 , 18 	 17 , 21 	 (145, 141, 148) 	 (50, 42, 60) 	200	8	35	0	1	0	0	0	0
14 , 18 	 17 , 3 	 (145, 141, 148) 	 (50, 48, 62) 	245	26	34	0	0	0	0	0	0
14 , 18 	 17 , 4 	 (145, 141, 148) 	 (168, 168, 228) 	371	34	19	0	0	0	0	0	0
14 , 18 	 17 , 5 	 (145, 141, 148) 	 (127, 130, 147) 	308	43	6	0	0	1	0	0	0
14 , 18 	 17 , 8 	 (145, 141, 148) 	 (65, 83, 105) 	131	61	26	0	0	0	0	0	0
14 , 18 	 18 , 1 	 (145, 141, 148) 	 (52, 50, 59) 	304	21	33	0	0	0	0	0	0
14 , 18 	 18 , 2 	 (145, 141, 148) 	 (64, 86, 113) 	298	61	25	0	0	0	0	0	0
14 , 18 	 18 , 3 	 (145, 141, 148) 	 (105, 96, 93) 	283	259	18	0	0	0	0	0	0
14 , 18 	 18 , 4 	 (145, 141, 148) 	 (38, 56, 79) 	140	61	34	0	0	0	0	0	0
14 , 18 	 18 , 5 	 (145, 141, 148) 	 (54, 51, 63) 	109	19	33	0	0	0	0	0	0
14 , 18 	 18 , 7 	 (145, 141, 148) 	 (175, 172, 190) 	41	24	10	1	0	1	0	1	1
14 , 18 	 18 , 8 	 (145, 141, 148) 	 (43, 63, 89) 	225	60	32	0	0	0	0	0	0
14 , 18 	 18 , 9 	 (145, 141, 148) 	 (46, 65, 91) 	266	60	31	0	0	0	0	0	0
14 , 19 	 15 , 11 	 (84, 80, 93) 	 (57, 57, 66) 	180	18	8	0	0	1	0	0	0
14 , 19 	 15 , 12 	 (84, 80, 93) 	 (77, 111, 69) 	232	150	27	0	0	0	0	0	0
14 , 19 	 15 , 14 	 (84, 80, 93) 	 (79, 81, 98) 	244	25	3	0	0	1	0	0	0
14 , 19 	 15 , 15 	 (84, 80, 93) 	 (86, 88, 108) 	273	24	4	0	0	1	0	0	0
14 , 19 	 15 , 2 	 (84, 80, 93) 	 (124, 126, 143) 	191	25	17	0	0	0	0	0	0
14 , 19 	 15 , 4 	 (84, 80, 93) 	 (128, 136, 157) 	29	35	21	1	0	0	0	0	0
14 , 19 	 15 , 5 	 (84, 80, 93) 	 (147, 154, 144) 	42	156	31	1	0	0	0	0	0
14 , 19 	 15 , 6 	 (84, 80, 93) 	 (67, 103, 95) 	95	92	22	0	0	0	0	0	0
14 , 19 	 15 , 7 	 (84, 80, 93) 	 (80, 86, 97) 	103	40	6	0	0	1	0	0	0
14 , 19 	 15 , 8 	 (84, 80, 93) 	 (65, 104, 95) 	152	92	22	0	0	0	0	0	0
14 , 19 	 15 , 9 	 (84, 80, 93) 	 (106, 108, 104) 	164	168	14	0	0	0	0	0	0
14 , 19 	 17 , 12 	 (84, 80, 93) 	 (85, 66, 74) 	51	76	8	0	0	1	0	0	0
14 , 19 	 17 , 14 	 (84, 80, 93) 	 (63, 68, 85) 	30	32	6	1	0	1	0	1	1
14 , 19 	 17 , 16 	 (84, 80, 93) 	 (140, 96, 116) 	109	74	16	0	0	0	0	0	0
14 , 19 	 17 , 17 	 (84, 80, 93) 	 (157, 158, 183) 	156	21	31	0	0	0	0	0	0
14 , 19 	 17 , 18 	 (84, 80, 93) 	 (122, 87, 89) 	200	98	13	0	0	1	0	0	0
14 , 19 	 17 , 19 	 (84, 80, 93) 	 (141, 97, 107) 	202	88	17	0	0	0	0	0	0
14 , 19 	 17 , 2 	 (84, 80, 93) 	 (129, 132, 158) 	242	25	20	0	0	0	0	0	0
14 , 19 	 17 , 20 	 (84, 80, 93) 	 (44, 56, 92) 	200	33	13	0	0	1	0	0	0
14 , 19 	 17 , 21 	 (84, 80, 93) 	 (50, 42, 60) 	202	8	12	0	1	1	0	0	0
14 , 19 	 17 , 3 	 (84, 80, 93) 	 (50, 48, 62) 	243	10	10	0	1	1	0	0	0
14 , 19 	 17 , 4 	 (84, 80, 93) 	 (168, 168, 228) 	369	18	37	0	0	0	0	0	0
14 , 19 	 17 , 5 	 (84, 80, 93) 	 (127, 130, 147) 	306	27	19	0	0	0	0	0	0
14 , 19 	 17 , 8 	 (84, 80, 93) 	 (65, 83, 105) 	129	45	10	0	0	1	0	0	0
14 , 19 	 18 , 1 	 (84, 80, 93) 	 (52, 50, 59) 	302	5	10	0	1	1	0	0	0
14 , 19 	 18 , 2 	 (84, 80, 93) 	 (64, 86, 113) 	296	45	11	0	0	1	0	0	0
14 , 19 	 18 , 3 	 (84, 80, 93) 	 (105, 96, 93) 	281	243	10	0	0	1	0	0	0
14 , 19 	 18 , 4 	 (84, 80, 93) 	 (38, 56, 79) 	138	45	13	0	0	1	0	0	0
14 , 19 	 18 , 5 	 (84, 80, 93) 	 (54, 51, 63) 	107	3	9	0	1	1	0	0	0
14 , 19 	 18 , 7 	 (84, 80, 93) 	 (175, 172, 190) 	43	8	35	1	1	0	1	0	1
14 , 19 	 18 , 8 	 (84, 80, 93) 	 (43, 63, 89) 	227	45	12	0	0	1	0	0	0
14 , 19 	 18 , 9 	 (84, 80, 93) 	 (46, 65, 91) 	268	44	11	0	0	1	0	0	0
14 , 20 	 15 , 11 	 (65, 59, 72) 	 (57, 57, 66) 	165	28	4	0	0	1	0	0	0
14 , 20 	 15 , 14 	 (65, 59, 72) 	 (79, 81, 98) 	229	34	8	0	0	1	0	0	0
14 , 20 	 15 , 15 	 (65, 59, 72) 	 (86, 88, 108) 	258	33	10	0	0	1	0	0	0
14 , 20 	 15 , 6 	 (65, 59, 72) 	 (67, 103, 95) 	80	101	25	0	0	0	0	0	0
14 , 20 	 15 , 7 	 (65, 59, 72) 	 (80, 86, 97) 	88	49	10	0	0	1	0	0	0
14 , 20 	 15 , 9 	 (65, 59, 72) 	 (106, 108, 104) 	149	178	19	0	0	0	0	0	0
14 , 20 	 17 , 12 	 (65, 59, 72) 	 (85, 66, 74) 	66	67	6	0	0	1	0	0	0
14 , 20 	 17 , 14 	 (65, 59, 72) 	 (63, 68, 85) 	45	41	6	1	0	1	0	1	1
14 , 20 	 17 , 16 	 (65, 59, 72) 	 (140, 96, 116) 	94	65	20	0	0	0	0	0	0
14 , 20 	 17 , 17 	 (65, 59, 72) 	 (157, 158, 183) 	141	30	38	0	0	0	0	0	0
14 , 20 	 17 , 18 	 (65, 59, 72) 	 (122, 87, 89) 	185	89	16	0	0	0	0	0	0
14 , 20 	 17 , 19 	 (65, 59, 72) 	 (141, 97, 107) 	187	79	21	0	0	0	0	0	0
14 , 20 	 17 , 2 	 (65, 59, 72) 	 (129, 132, 158) 	257	34	27	0	0	0	0	0	0
14 , 20 	 17 , 20 	 (65, 59, 72) 	 (44, 56, 92) 	185	43	10	0	0	1	0	0	0
14 , 20 	 17 , 21 	 (65, 59, 72) 	 (50, 42, 60) 	187	1	5	0	1	1	0	0	0
14 , 20 	 17 , 3 	 (65, 59, 72) 	 (50, 48, 62) 	258	19	4	0	0	1	0	0	0
14 , 20 	 17 , 4 	 (65, 59, 72) 	 (168, 168, 228) 	384	28	46	0	0	0	0	0	0
14 , 20 	 17 , 5 	 (65, 59, 72) 	 (127, 130, 147) 	321	37	25	0	0	0	0	0	0
14 , 20 	 17 , 8 	 (65, 59, 72) 	 (65, 83, 105) 	144	55	13	0	0	1	0	0	0
14 , 20 	 18 , 1 	 (65, 59, 72) 	 (52, 50, 59) 	317	14	4	0	1	1	0	0	0
14 , 20 	 18 , 2 	 (65, 59, 72) 	 (64, 86, 113) 	311	55	14	0	0	0	0	0	0
14 , 20 	 18 , 3 	 (65, 59, 72) 	 (105, 96, 93) 	296	253	15	0	0	0	0	0	0
14 , 20 	 18 , 4 	 (65, 59, 72) 	 (38, 56, 79) 	153	54	11	0	0	1	0	0	0
14 , 20 	 18 , 5 	 (65, 59, 72) 	 (54, 51, 63) 	122	13	3	0	1	1	0	0	0
14 , 20 	 18 , 7 	 (65, 59, 72) 	 (175, 172, 190) 	28	18	44	1	0	0	0	0	0
14 , 20 	 18 , 8 	 (65, 59, 72) 	 (43, 63, 89) 	212	54	11	0	0	1	0	0	0
14 , 20 	 18 , 9 	 (65, 59, 72) 	 (46, 65, 91) 	253	53	11	0	0	1	0	0	0
14 , 22 	 15 , 12 	 (147, 141, 149) 	 (77, 111, 69) 	213	176	32	0	0	0	0	0	0
14 , 22 	 15 , 2 	 (147, 141, 149) 	 (124, 126, 143) 	210	51	7	0	0	1	0	0	0
14 , 22 	 15 , 8 	 (147, 141, 149) 	 (65, 104, 95) 	133	119	28	0	0	0	0	0	0
14 , 22 	 17 , 17 	 (147, 141, 149) 	 (157, 158, 183) 	137	47	9	0	0	1	0	0	0
14 , 22 	 17 , 4 	 (147, 141, 149) 	 (168, 168, 228) 	388	45	18	0	0	0	0	0	0
14 , 22 	 17 , 8 	 (147, 141, 149) 	 (65, 83, 105) 	148	72	26	0	0	0	0	0	0
14 , 22 	 18 , 2 	 (147, 141, 149) 	 (64, 86, 113) 	315	72	26	0	0	0	0	0	0
14 , 22 	 18 , 8 	 (147, 141, 149) 	 (43, 63, 89) 	208	71	32	0	0	0	0	0	0
14 , 24 	 15 , 11 	 (72, 85, 94) 	 (57, 57, 66) 	111	35	11	0	0	1	0	0	0
14 , 24 	 15 , 14 	 (72, 85, 94) 	 (79, 81, 98) 	175	29	8	0	0	1	0	0	0
14 , 24 	 15 , 15 	 (72, 85, 94) 	 (86, 88, 108) 	204	30	9	0	0	1	0	0	0
14 , 24 	 15 , 5 	 (72, 85, 94) 	 (147, 154, 144) 	27	103	29	1	0	0	0	0	0
14 , 24 	 15 , 7 	 (72, 85, 94) 	 (80, 86, 97) 	34	14	4	1	1	1	1	1	1
14 , 24 	 15 , 9 	 (72, 85, 94) 	 (106, 108, 104) 	95	115	11	0	0	1	0	0	0
14 , 24 	 17 , 12 	 (72, 85, 94) 	 (85, 66, 74) 	120	130	17	0	0	0	0	0	0
14 , 24 	 17 , 14 	 (72, 85, 94) 	 (63, 68, 85) 	99	22	8	0	0	1	0	0	0
14 , 24 	 17 , 16 	 (72, 85, 94) 	 (140, 96, 116) 	40	128	25	1	0	0	0	0	0
14 , 24 	 17 , 17 	 (72, 85, 94) 	 (157, 158, 183) 	87	33	32	0	0	0	0	0	0
14 , 24 	 17 , 18 	 (72, 85, 94) 	 (122, 87, 89) 	131	152	23	0	0	0	0	0	0
14 , 24 	 17 , 19 	 (72, 85, 94) 	 (141, 97, 107) 	133	142	26	0	0	0	0	0	0
14 , 24 	 17 , 2 	 (72, 85, 94) 	 (129, 132, 158) 	311	29	21	0	0	0	0	0	0
14 , 24 	 17 , 20 	 (72, 85, 94) 	 (44, 56, 92) 	131	20	15	0	0	0	0	0	0
14 , 24 	 17 , 21 	 (72, 85, 94) 	 (50, 42, 60) 	133	62	18	0	0	0	0	0	0
14 , 24 	 17 , 3 	 (72, 85, 94) 	 (50, 48, 62) 	312	44	14	0	0	0	0	0	0
14 , 24 	 17 , 4 	 (72, 85, 94) 	 (168, 168, 228) 	438	35	37	0	0	0	0	0	0
14 , 24 	 17 , 5 	 (72, 85, 94) 	 (127, 130, 147) 	375	26	19	0	0	0	0	0	0
14 , 24 	 17 , 8 	 (72, 85, 94) 	 (65, 83, 105) 	198	8	6	0	1	1	0	0	0
14 , 24 	 18 , 1 	 (72, 85, 94) 	 (52, 50, 59) 	371	49	13	0	0	1	0	0	0
14 , 24 	 18 , 2 	 (72, 85, 94) 	 (64, 86, 113) 	365	9	7	0	1	1	0	0	0
14 , 24 	 18 , 3 	 (72, 85, 94) 	 (105, 96, 93) 	350	190	13	0	0	1	0	0	0
14 , 24 	 18 , 4 	 (72, 85, 94) 	 (38, 56, 79) 	207	9	11	0	1	1	0	0	0
14 , 24 	 18 , 5 	 (72, 85, 94) 	 (54, 51, 63) 	176	50	14	0	0	0	0	0	0
14 , 24 	 18 , 7 	 (72, 85, 94) 	 (175, 172, 190) 	26	45	36	1	0	0	0	0	0
14 , 24 	 18 , 8 	 (72, 85, 94) 	 (43, 63, 89) 	158	9	10	0	1	1	0	0	0
14 , 24 	 18 , 9 	 (72, 85, 94) 	 (46, 65, 91) 	199	10	10	0	1	1	0	0	0
14 , 25 	 15 , 12 	 (54, 49, 55) 	 (77, 111, 69) 	169	181	33	0	0	0	0	0	0
14 , 25 	 15 , 2 	 (54, 49, 55) 	 (124, 126, 143) 	254	56	27	0	0	0	0	0	0
14 , 25 	 15 , 8 	 (54, 49, 55) 	 (65, 104, 95) 	89	124	26	0	0	0	0	0	0
14 , 25 	 17 , 12 	 (54, 49, 55) 	 (85, 66, 74) 	114	45	9	0	0	1	0	0	0
14 , 25 	 17 , 14 	 (54, 49, 55) 	 (63, 68, 85) 	93	64	8	0	0	1	0	0	0
14 , 25 	 17 , 16 	 (54, 49, 55) 	 (140, 96, 116) 	46	43	24	1	0	0	0	0	0
14 , 25 	 17 , 17 	 (54, 49, 55) 	 (157, 158, 183) 	93	52	42	0	0	0	0	0	0
14 , 25 	 17 , 18 	 (54, 49, 55) 	 (122, 87, 89) 	137	67	19	0	0	0	0	0	0
14 , 25 	 17 , 19 	 (54, 49, 55) 	 (141, 97, 107) 	139	56	24	0	0	0	0	0	0
14 , 25 	 17 , 2 	 (54, 49, 55) 	 (129, 132, 158) 	305	56	30	0	0	0	0	0	0
14 , 25 	 17 , 20 	 (54, 49, 55) 	 (44, 56, 92) 	137	65	13	0	0	1	0	0	0
14 , 25 	 17 , 21 	 (54, 49, 55) 	 (50, 42, 60) 	139	23	6	0	0	1	0	0	0
14 , 25 	 17 , 3 	 (54, 49, 55) 	 (50, 48, 62) 	306	41	4	0	0	1	0	0	0
14 , 25 	 17 , 4 	 (54, 49, 55) 	 (168, 168, 228) 	432	50	50	0	0	0	0	0	0
14 , 25 	 17 , 5 	 (54, 49, 55) 	 (127, 130, 147) 	369	59	29	0	0	0	0	0	0
14 , 25 	 17 , 8 	 (54, 49, 55) 	 (65, 83, 105) 	192	77	15	0	0	0	0	0	0
14 , 25 	 18 , 1 	 (54, 49, 55) 	 (52, 50, 59) 	365	37	2	0	0	1	0	0	0
14 , 25 	 18 , 2 	 (54, 49, 55) 	 (64, 86, 113) 	359	77	17	0	0	0	0	0	0
14 , 25 	 18 , 3 	 (54, 49, 55) 	 (105, 96, 93) 	344	275	16	0	0	0	0	0	0
14 , 25 	 18 , 4 	 (54, 49, 55) 	 (38, 56, 79) 	201	76	11	0	0	1	0	0	0
14 , 25 	 18 , 5 	 (54, 49, 55) 	 (54, 51, 63) 	170	35	3	0	0	1	0	0	0
14 , 25 	 18 , 7 	 (54, 49, 55) 	 (175, 172, 190) 	20	40	48	1	0	0	0	0	0
14 , 25 	 18 , 8 	 (54, 49, 55) 	 (43, 63, 89) 	164	76	12	0	0	1	0	0	0
14 , 25 	 18 , 9 	 (54, 49, 55) 	 (46, 65, 91) 	205	75	12	0	0	1	0	0	0
14 , 26 	 15 , 11 	 (90, 88, 104) 	 (57, 57, 66) 	104	8	11	0	1	1	0	0	0
14 , 26 	 15 , 14 	 (90, 88, 104) 	 (79, 81, 98) 	168	14	3	0	1	1	0	0	0
14 , 26 	 15 , 15 	 (90, 88, 104) 	 (86, 88, 108) 	197	13	2	0	1	1	0	0	0
14 , 26 	 15 , 5 	 (90, 88, 104) 	 (147, 154, 144) 	34	145	29	1	0	0	0	0	0
14 , 26 	 15 , 6 	 (90, 88, 104) 	 (67, 103, 95) 	19	81	21	1	0	0	0	0	0
14 , 26 	 15 , 9 	 (90, 88, 104) 	 (106, 108, 104) 	88	158	13	0	0	1	0	0	0
14 , 26 	 17 , 12 	 (90, 88, 104) 	 (85, 66, 74) 	127	87	10	0	0	1	0	0	0
14 , 26 	 17 , 14 	 (90, 88, 104) 	 (63, 68, 85) 	106	21	8	0	0	1	0	0	0
14 , 26 	 17 , 16 	 (90, 88, 104) 	 (140, 96, 116) 	33	85	16	1	0	0	0	0	0
14 , 26 	 17 , 17 	 (90, 88, 104) 	 (157, 158, 183) 	80	10	27	0	1	0	0	0	0
14 , 26 	 17 , 18 	 (90, 88, 104) 	 (122, 87, 89) 	124	109	14	0	0	0	0	0	0
14 , 26 	 17 , 19 	 (90, 88, 104) 	 (141, 97, 107) 	126	99	16	0	0	0	0	0	0
14 , 26 	 17 , 2 	 (90, 88, 104) 	 (129, 132, 158) 	318	14	17	0	1	0	0	0	0
14 , 26 	 17 , 20 	 (90, 88, 104) 	 (44, 56, 92) 	124	23	14	0	0	0	0	0	0
14 , 26 	 17 , 21 	 (90, 88, 104) 	 (50, 42, 60) 	126	19	15	0	0	0	0	0	0
14 , 26 	 17 , 3 	 (90, 88, 104) 	 (50, 48, 62) 	319	1	13	0	1	1	0	0	0
14 , 26 	 17 , 4 	 (90, 88, 104) 	 (168, 168, 228) 	445	8	33	0	1	0	0	0	0
14 , 26 	 17 , 5 	 (90, 88, 104) 	 (127, 130, 147) 	382	16	16	0	0	0	0	0	0
14 , 26 	 17 , 8 	 (90, 88, 104) 	 (65, 83, 105) 	205	35	9	0	0	1	0	0	0
14 , 26 	 18 , 1 	 (90, 88, 104) 	 (52, 50, 59) 	378	6	13	0	1	1	0	0	0
14 , 26 	 18 , 2 	 (90, 88, 104) 	 (64, 86, 113) 	372	34	10	0	0	1	0	0	0
14 , 26 	 18 , 3 	 (90, 88, 104) 	 (105, 96, 93) 	357	233	10	0	0	1	0	0	0
14 , 26 	 18 , 4 	 (90, 88, 104) 	 (38, 56, 79) 	214	34	14	0	0	0	0	0	0
14 , 26 	 18 , 5 	 (90, 88, 104) 	 (54, 51, 63) 	183	7	12	0	1	1	0	0	0
14 , 26 	 18 , 7 	 (90, 88, 104) 	 (175, 172, 190) 	33	2	31	1	1	0	1	0	1
14 , 26 	 18 , 8 	 (90, 88, 104) 	 (43, 63, 89) 	151	34	13	0	0	1	0	0	0
14 , 26 	 18 , 9 	 (90, 88, 104) 	 (46, 65, 91) 	192	33	12	0	0	1	0	0	0
14 , 29 	 15 , 11 	 (94, 94, 107) 	 (57, 57, 66) 	86	0	12	0	1	1	0	0	0
14 , 29 	 15 , 12 	 (94, 94, 107) 	 (77, 111, 69) 	138	131	26	0	0	0	0	0	0
14 , 29 	 15 , 14 	 (94, 94, 107) 	 (79, 81, 98) 	150	6	5	0	1	1	0	0	0
14 , 29 	 15 , 15 	 (94, 94, 107) 	 (86, 88, 108) 	179	5	3	0	1	1	0	0	0
14 , 29 	 15 , 2 	 (94, 94, 107) 	 (124, 126, 143) 	285	6	12	0	1	1	0	0	0
14 , 29 	 15 , 4 	 (94, 94, 107) 	 (128, 136, 157) 	65	17	16	0	0	0	0	0	0
14 , 29 	 15 , 5 	 (94, 94, 107) 	 (147, 154, 144) 	52	138	26	0	0	0	0	0	0
14 , 29 	 15 , 6 	 (94, 94, 107) 	 (67, 103, 95) 	1	73	19	1	0	0	0	0	0
14 , 29 	 15 , 7 	 (94, 94, 107) 	 (80, 86, 97) 	9	21	5	1	0	1	0	1	1
14 , 29 	 15 , 8 	 (94, 94, 107) 	 (65, 104, 95) 	58	74	20	0	0	0	0	0	0
14 , 29 	 15 , 9 	 (94, 94, 107) 	 (106, 108, 104) 	70	150	10	0	0	1	0	0	0
14 , 29 	 17 , 12 	 (94, 94, 107) 	 (85, 66, 74) 	145	95	12	0	0	1	0	0	0
14 , 29 	 17 , 14 	 (94, 94, 107) 	 (63, 68, 85) 	124	14	9	0	1	1	0	0	0
14 , 29 	 17 , 16 	 (94, 94, 107) 	 (140, 96, 116) 	15	93	16	1	0	0	0	0	0
14 , 29 	 17 , 17 	 (94, 94, 107) 	 (157, 158, 183) 	62	2	25	0	1	0	0	0	0
14 , 29 	 17 , 18 	 (94, 94, 107) 	 (122, 87, 89) 	106	117	14	0	0	0	0	0	0
14 , 29 	 17 , 19 	 (94, 94, 107) 	 (141, 97, 107) 	108	106	16	0	0	0	0	0	0
14 , 29 	 17 , 2 	 (94, 94, 107) 	 (129, 132, 158) 	336	6	15	0	1	0	0	0	0
14 , 29 	 17 , 20 	 (94, 94, 107) 	 (44, 56, 92) 	106	15	16	0	0	0	0	0	0
14 , 29 	 17 , 21 	 (94, 94, 107) 	 (50, 42, 60) 	108	27	17	0	0	0	0	0	0
14 , 29 	 17 , 3 	 (94, 94, 107) 	 (50, 48, 62) 	337	9	15	0	1	0	0	0	0
14 , 29 	 17 , 4 	 (94, 94, 107) 	 (168, 168, 228) 	463	0	31	0	1	0	0	0	0
14 , 29 	 17 , 5 	 (94, 94, 107) 	 (127, 130, 147) 	400	9	14	0	1	0	0	0	0
14 , 29 	 17 , 8 	 (94, 94, 107) 	 (65, 83, 105) 	223	27	9	0	0	1	0	0	0
14 , 29 	 18 , 1 	 (94, 94, 107) 	 (52, 50, 59) 	396	13	14	0	1	0	0	0	0
14 , 29 	 18 , 2 	 (94, 94, 107) 	 (64, 86, 113) 	390	27	9	0	0	1	0	0	0
14 , 29 	 18 , 3 	 (94, 94, 107) 	 (105, 96, 93) 	375	225	8	0	0	1	0	0	0
14 , 29 	 18 , 4 	 (94, 94, 107) 	 (38, 56, 79) 	232	26	15	0	0	0	0	0	0
14 , 29 	 18 , 5 	 (94, 94, 107) 	 (54, 51, 63) 	201	15	14	0	0	0	0	0	0
14 , 29 	 18 , 7 	 (94, 94, 107) 	 (175, 172, 190) 	51	10	28	0	1	0	0	0	0
14 , 29 	 18 , 8 	 (94, 94, 107) 	 (43, 63, 89) 	133	26	14	0	0	0	0	0	0
14 , 29 	 18 , 9 	 (94, 94, 107) 	 (46, 65, 91) 	174	25	13	0	0	1	0	0	0
14 , 3 	 15 , 11 	 (91, 85, 97) 	 (57, 57, 66) 	391	30	10	0	0	1	0	0	0
14 , 3 	 15 , 12 	 (91, 85, 97) 	 (77, 111, 69) 	443	161	27	0	0	0	0	0	0
14 , 3 	 15 , 14 	 (91, 85, 97) 	 (79, 81, 98) 	455	36	4	0	0	1	0	0	0
14 , 3 	 15 , 15 	 (91, 85, 97) 	 (86, 88, 108) 	484	35	4	0	0	1	0	0	0
14 , 3 	 15 , 2 	 (91, 85, 97) 	 (124, 126, 143) 	20	36	15	1	0	0	0	0	0
14 , 3 	 15 , 4 	 (91, 85, 97) 	 (128, 136, 157) 	240	47	20	0	0	0	0	0	0
14 , 3 	 15 , 5 	 (91, 85, 97) 	 (147, 154, 144) 	253	168	29	0	0	0	0	0	0
14 , 3 	 15 , 6 	 (91, 85, 97) 	 (67, 103, 95) 	306	103	22	0	0	0	0	0	0
14 , 3 	 15 , 7 	 (91, 85, 97) 	 (80, 86, 97) 	314	51	6	0	0	1	0	0	0
14 , 3 	 15 , 8 	 (91, 85, 97) 	 (65, 104, 95) 	363	104	23	0	0	0	0	0	0
14 , 3 	 15 , 9 	 (91, 85, 97) 	 (106, 108, 104) 	375	180	13	0	0	1	0	0	0
14 , 3 	 17 , 17 	 (91, 85, 97) 	 (157, 158, 183) 	367	32	29	0	0	0	0	0	0
14 , 3 	 17 , 4 	 (91, 85, 97) 	 (168, 168, 228) 	158	30	35	0	0	0	0	0	0
14 , 3 	 17 , 8 	 (91, 85, 97) 	 (65, 83, 105) 	82	57	11	0	0	1	0	0	0
14 , 3 	 18 , 2 	 (91, 85, 97) 	 (64, 86, 113) 	85	57	12	0	0	1	0	0	0
14 , 3 	 18 , 7 	 (91, 85, 97) 	 (175, 172, 190) 	254	20	32	0	0	0	0	0	0
14 , 3 	 18 , 8 	 (91, 85, 97) 	 (43, 63, 89) 	438	56	14	0	0	0	0	0	0
14 , 31 	 15 , 12 	 (75, 96, 106) 	 (77, 111, 69) 	101	91	23	0	0	0	0	0	0
14 , 31 	 15 , 2 	 (75, 96, 106) 	 (124, 126, 143) 	322	34	16	0	0	0	0	0	0
14 , 31 	 17 , 12 	 (75, 96, 106) 	 (85, 66, 74) 	182	135	22	0	0	0	0	0	0
14 , 31 	 17 , 14 	 (75, 96, 106) 	 (63, 68, 85) 	161	27	12	0	0	1	0	0	0
14 , 31 	 17 , 16 	 (75, 96, 106) 	 (140, 96, 116) 	22	133	28	1	0	0	0	0	0
14 , 31 	 17 , 17 	 (75, 96, 106) 	 (157, 158, 183) 	25	38	28	1	0	0	0	0	0
14 , 31 	 17 , 18 	 (75, 96, 106) 	 (122, 87, 89) 	69	157	27	0	0	0	0	0	0
14 , 31 	 17 , 19 	 (75, 96, 106) 	 (141, 97, 107) 	71	147	29	0	0	0	0	0	0
14 , 31 	 17 , 2 	 (75, 96, 106) 	 (129, 132, 158) 	373	34	20	0	0	0	0	0	0
14 , 31 	 17 , 20 	 (75, 96, 106) 	 (44, 56, 92) 	69	26	18	0	0	0	0	0	0
14 , 31 	 17 , 21 	 (75, 96, 106) 	 (50, 42, 60) 	71	67	23	0	0	0	0	0	0
14 , 31 	 17 , 3 	 (75, 96, 106) 	 (50, 48, 62) 	374	49	19	0	0	0	0	0	0
14 , 31 	 17 , 4 	 (75, 96, 106) 	 (168, 168, 228) 	500	41	33	0	0	0	0	0	0
14 , 31 	 17 , 5 	 (75, 96, 106) 	 (127, 130, 147) 	437	32	17	0	0	0	0	0	0
14 , 31 	 17 , 8 	 (75, 96, 106) 	 (65, 83, 105) 	260	14	8	0	1	1	0	0	0
14 , 31 	 18 , 1 	 (75, 96, 106) 	 (52, 50, 59) 	433	54	18	0	0	0	0	0	0
14 , 31 	 18 , 2 	 (75, 96, 106) 	 (64, 86, 113) 	427	14	8	0	1	1	0	0	0
14 , 31 	 18 , 3 	 (75, 96, 106) 	 (105, 96, 93) 	412	184	15	0	0	0	0	0	0
14 , 31 	 18 , 4 	 (75, 96, 106) 	 (38, 56, 79) 	269	14	15	0	1	0	0	0	0
14 , 31 	 18 , 5 	 (75, 96, 106) 	 (54, 51, 63) 	238	56	18	0	0	0	0	0	0
14 , 31 	 18 , 7 	 (75, 96, 106) 	 (175, 172, 190) 	88	51	32	0	0	0	0	0	0
14 , 31 	 18 , 8 	 (75, 96, 106) 	 (43, 63, 89) 	96	15	13	0	0	1	0	0	0
14 , 31 	 18 , 9 	 (75, 96, 106) 	 (46, 65, 91) 	137	15	13	0	0	1	0	0	0
14 , 32 	 15 , 11 	 (92, 86, 93) 	 (57, 57, 66) 	42	51	10	1	0	1	0	1	1
14 , 32 	 15 , 14 	 (92, 86, 93) 	 (79, 81, 98) 	106	58	6	0	0	1	0	0	0
14 , 32 	 15 , 15 	 (92, 86, 93) 	 (86, 88, 108) 	135	57	6	0	0	1	0	0	0
14 , 32 	 15 , 5 	 (92, 86, 93) 	 (147, 154, 144) 	96	189	28	0	0	0	0	0	0
