1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
12 , 6 	 13 , 18 	241	26	11		
12 , 6 	 13 , 19 	275	16	7		
12 , 6 	 13 , 2 	66	10	11		
12 , 6 	 13 , 20 	349	14	21		
12 , 6 	 13 , 21 	364	16	14		
12 , 6 	 13 , 22 	403	21	16		
12 , 6 	 13 , 23 	420	132	18		
12 , 6 	 13 , 24 	411	13	13		
12 , 6 	 13 , 25 	432	13	8		
12 , 6 	 13 , 26 	433	123	19		
12 , 6 	 13 , 27 	492	118	26		
12 , 6 	 13 , 28 	506	106	21		
12 , 6 	 13 , 29 	506	33	19		
12 , 6 	 13 , 3 	28	1	20		
12 , 6 	 13 , 30 	516	3	12		
12 , 6 	 13 , 31 	518	17	10		
12 , 6 	 13 , 32 	552	29	12		
12 , 6 	 13 , 33 	540	196	34		
12 , 6 	 13 , 34 	541	27	11		
12 , 6 	 13 , 35 	553	6	34		
12 , 6 	 13 , 4 	26	14	16		
12 , 6 	 13 , 5 	20	19	14		
12 , 6 	 13 , 8 	4	174	29		
12 , 6 	 13 , 9 	42	48	19		
12 , 6 	 14 , 10 	77	41	14		
12 , 6 	 14 , 17 	280	40	14		
12 , 6 	 14 , 18 	290	58	25		
12 , 6 	 14 , 19 	288	42	14		
12 , 6 	 14 , 20 	303	52	17		
12 , 6 	 14 , 22 	307	69	26		
12 , 6 	 14 , 24 	357	11	11		
12 , 6 	 14 , 25 	351	74	21		
12 , 6 	 14 , 26 	364	32	12		
12 , 6 	 14 , 29 	382	24	12		
12 , 6 	 14 , 3 	77	54	14		
12 , 6 	 14 , 31 	419	17	12		
12 , 6 	 14 , 32 	426	75	16		
12 , 6 	 14 , 33 	441	38	14		
12 , 6 	 14 , 38 	498	60	19		
12 , 6 	 14 , 42 	506	45	15		
12 , 6 	 14 , 46 	523	57	16		
12 , 6 	 14 , 47 	534	31	12		
12 , 6 	 14 , 49 	551	54	15		
12 , 6 	 14 , 9 	76	54	18		
12 , 7 	 13 , 10 	103	185	31		
12 , 7 	 13 , 11 	42	184	30		
12 , 7 	 13 , 13 	66	23	12		
12 , 7 	 13 , 14 	66	0	3		
12 , 7 	 13 , 15 	77	25	23		
12 , 7 	 13 , 16 	91	195	32		
12 , 7 	 13 , 17 	206	93	13		
12 , 7 	 13 , 18 	217	20	10		
12 , 7 	 13 , 19 	251	10	12		
12 , 7 	 13 , 2 	90	3	5		
12 , 7 	 13 , 20 	325	8	30		
12 , 7 	 13 , 21 	340	10	3		
12 , 7 	 13 , 22 	379	15	24		
12 , 7 	 13 , 23 	396	126	15		
12 , 7 	 13 , 24 	387	20	21		
12 , 7 	 13 , 25 	408	7	10		
12 , 7 	 13 , 26 	409	116	17		
12 , 7 	 13 , 27 	468	112	19		
12 , 7 	 13 , 28 	482	100	18		
12 , 7 	 13 , 29 	482	27	27		
12 , 7 	 13 , 3 	52	8	28		
12 , 7 	 13 , 30 	492	3	3		
12 , 7 	 13 , 31 	494	11	11		
12 , 7 	 13 , 32 	528	23	12		
12 , 7 	 13 , 33 	516	202	45		
12 , 7 	 13 , 34 	517	20	16		
12 , 7 	 13 , 35 	529	1	51		
12 , 7 	 13 , 4 	50	8	30		
12 , 7 	 13 , 5 	44	12	6		
12 , 7 	 13 , 6 	28	12	9		
12 , 7 	 13 , 7 	28	106	20		
12 , 7 	 13 , 8 	24	180	35		
12 , 7 	 14 , 10 	53	35	9		
12 , 7 	 14 , 17 	256	34	15		
12 , 7 	 14 , 18 	266	52	33		
12 , 7 	 14 , 19 	264	36	10		
12 , 7 	 14 , 20 	279	45	7		
12 , 7 	 14 , 22 	283	62	33		
12 , 7 	 14 , 24 	333	18	11		
12 , 7 	 14 , 25 	327	67	7		
12 , 7 	 14 , 26 	340	25	12		
12 , 7 	 14 , 29 	358	18	14		
12 , 7 	 14 , 3 	53	48	12		
12 , 7 	 14 , 31 	395	23	15		
12 , 7 	 14 , 32 	402	69	13		
12 , 7 	 14 , 33 	417	31	8		
12 , 7 	 14 , 38 	474	66	16		
12 , 7 	 14 , 42 	482	39	7		
12 , 7 	 14 , 46 	499	50	8		
12 , 7 	 14 , 47 	510	25	13		
12 , 7 	 14 , 49 	527	48	13		
12 , 7 	 14 , 9 	52	48	6		
12 , 8 	 13 , 11 	41	160	24		
12 , 8 	 13 , 13 	65	48	11		
12 , 8 	 13 , 14 	65	24	9		
12 , 8 	 13 , 15 	76	49	23		
12 , 8 	 13 , 16 	90	171	28		
12 , 8 	 13 , 17 	205	117	14		
12 , 8 	 13 , 18 	216	44	14		
12 , 8 	 13 , 19 	250	34	15		
12 , 8 	 13 , 2 	91	27	10		
12 , 8 	 13 , 20 	324	32	26		
12 , 8 	 13 , 21 	339	34	10		
12 , 8 	 13 , 22 	378	39	22		
12 , 8 	 13 , 23 	395	150	15		
12 , 8 	 13 , 24 	386	4	13		
12 , 8 	 13 , 25 	407	31	12		
12 , 8 	 13 , 26 	408	140	20		
12 , 8 	 13 , 27 	467	136	27		
12 , 8 	 13 , 28 	481	124	24		
12 , 8 	 13 , 29 	481	51	26		
12 , 8 	 13 , 3 	53	17	22		
12 , 8 	 13 , 30 	491	21	7		
12 , 8 	 13 , 31 	493	35	11		
12 , 8 	 13 , 32 	527	47	12		
12 , 8 	 13 , 33 	515	178	39		
12 , 8 	 13 , 34 	516	44	16		
12 , 8 	 13 , 35 	528	23	43		
12 , 8 	 13 , 4 	51	32	26		
12 , 8 	 13 , 5 	45	36	8		
12 , 8 	 13 , 6 	29	36	14		
12 , 8 	 13 , 7 	29	130	26		
12 , 8 	 13 , 8 	25	156	29		
12 , 8 	 13 , 9 	17	66	14		
12 , 8 	 14 , 10 	52	59	13		
12 , 8 	 14 , 17 	255	58	14		
12 , 8 	 14 , 18 	265	76	29		
12 , 8 	 14 , 19 	263	60	12		
12 , 8 	 14 , 20 	278	69	14		
12 , 8 	 14 , 22 	282	87	29		
12 , 8 	 14 , 24 	332	6	4		
12 , 8 	 14 , 25 	326	92	14		
12 , 8 	 14 , 26 	339	49	13		
12 , 8 	 14 , 29 	357	42	12		
12 , 8 	 14 , 3 	52	72	14		
12 , 8 	 14 , 31 	394	1	7		
12 , 8 	 14 , 32 	401	93	13		
12 , 8 	 14 , 33 	416	55	12		
12 , 8 	 14 , 38 	473	42	7		
12 , 8 	 14 , 42 	481	63	13		
12 , 8 	 14 , 46 	498	74	13		
12 , 8 	 14 , 47 	509	49	13		
12 , 8 	 14 , 49 	526	72	12		
12 , 8 	 14 , 9 	51	72	14		
12 , 9 	 13 , 10 	43	195	20		
12 , 9 	 13 , 11 	18	194	19		
12 , 9 	 13 , 13 	6	14	35		
12 , 9 	 13 , 15 	17	15	26		
12 , 9 	 13 , 16 	31	205	24		
12 , 9 	 13 , 17 	146	83	38		
12 , 9 	 13 , 18 	157	10	40		
12 , 9 	 13 , 19 	191	0	42		
12 , 9 	 13 , 2 	150	7	46		
12 , 9 	 13 , 20 	265	2	15		
12 , 9 	 13 , 21 	280	0	50		
12 , 9 	 13 , 22 	319	5	21		
12 , 9 	 13 , 23 	336	116	36		
12 , 9 	 13 , 24 	327	30	26		
12 , 9 	 13 , 25 	348	3	38		
12 , 9 	 13 , 26 	349	106	34		
12 , 9 	 13 , 27 	408	102	52		
12 , 9 	 13 , 28 	422	90	41		
12 , 9 	 13 , 29 	422	17	20		
12 , 9 	 13 , 3 	112	17	17		
12 , 9 	 13 , 30 	432	13	49		
12 , 9 	 13 , 31 	434	1	35		
12 , 9 	 13 , 32 	468	13	34		
12 , 9 	 13 , 33 	456	212	8		
12 , 9 	 13 , 34 	457	10	30		
12 , 9 	 13 , 35 	469	11	5		
12 , 9 	 13 , 4 	110	2	25		
12 , 9 	 13 , 5 	104	2	45		
12 , 9 	 13 , 6 	88	2	43		
12 , 9 	 13 , 7 	88	96	45		
12 , 9 	 13 , 8 	84	190	15		
12 , 9 	 13 , 9 	42	32	54		
12 , 9 	 14 , 10 	7	25	40		
12 , 9 	 14 , 17 	196	24	31		
12 , 9 	 14 , 18 	206	42	13		
12 , 9 	 14 , 19 	204	26	39		
12 , 9 	 14 , 20 	219	35	50		
12 , 9 	 14 , 22 	223	53	13		
12 , 9 	 14 , 24 	273	28	38		
12 , 9 	 14 , 25 	267	58	55		
12 , 9 	 14 , 26 	280	15	35		
12 , 9 	 14 , 29 	298	8	32		
12 , 9 	 14 , 3 	7	38	36		
12 , 9 	 14 , 31 	335	33	34		
12 , 9 	 14 , 32 	342	59	36		
12 , 9 	 14 , 33 	357	21	43		
12 , 9 	 14 , 38 	414	76	38		
12 , 9 	 14 , 42 	422	29	46		
12 , 9 	 14 , 46 	439	40	45		
12 , 9 	 14 , 47 	450	15	34		
12 , 9 	 14 , 49 	467	38	35		
12 , 9 	 14 , 9 	8	38	52		
13 , 10 	 14 , 10 	50	220	23		
13 , 10 	 14 , 17 	153	219	17		
13 , 10 	 14 , 18 	163	237	10		
13 , 10 	 14 , 19 	161	221	22		
13 , 10 	 14 , 20 	176	230	28		
13 , 10 	 14 , 22 	180	247	11		
13 , 10 	 14 , 24 	230	167	21		
13 , 10 	 14 , 25 	224	252	29		
13 , 10 	 14 , 26 	237	210	20		
13 , 10 	 14 , 29 	255	202	18		
13 , 10 	 14 , 3 	50	233	20		
13 , 10 	 14 , 31 	292	162	20		
13 , 10 	 14 , 32 	299	254	18		
13 , 10 	 14 , 33 	314	216	24		
13 , 10 	 14 , 38 	371	119	19		
13 , 10 	 14 , 42 	379	224	26		
13 , 10 	 14 , 46 	396	235	25		
13 , 10 	 14 , 47 	407	210	20		
13 , 10 	 14 , 49 	424	232	18		
13 , 10 	 14 , 9 	51	232	28		
13 , 11 	 14 , 10 	11	219	22		
13 , 11 	 14 , 17 	214	218	16		
13 , 11 	 14 , 18 	224	236	9		
13 , 11 	 14 , 19 	222	220	21		
13 , 11 	 14 , 20 	237	230	27		
13 , 11 	 14 , 22 	241	247	9		
13 , 11 	 14 , 24 	291	166	21		
13 , 11 	 14 , 25 	285	252	29		
13 , 11 	 14 , 26 	298	209	20		
13 , 11 	 14 , 29 	316	202	17		
13 , 11 	 14 , 3 	11	232	20		
13 , 11 	 14 , 31 	353	161	19		
13 , 11 	 14 , 32 	360	253	18		
13 , 11 	 14 , 33 	375	216	23		
13 , 11 	 14 , 38 	432	118	19		
13 , 11 	 14 , 42 	440	223	25		
13 , 11 	 14 , 46 	457	235	24		
13 , 11 	 14 , 47 	468	209	20		
13 , 11 	 14 , 49 	485	232	18		
13 , 11 	 14 , 9 	10	232	28		
13 , 13 	 14 , 10 	13	11	4		
13 , 13 	 14 , 17 	190	10	3		
13 , 13 	 14 , 18 	200	28	21		
13 , 13 	 14 , 19 	198	12	3		
13 , 13 	 14 , 20 	213	22	9		
13 , 13 	 14 , 22 	217	39	21		
13 , 13 	 14 , 24 	267	41	7		
13 , 13 	 14 , 25 	261	44	12		
13 , 13 	 14 , 26 	274	2	3		
13 , 13 	 14 , 29 	292	6	2		
13 , 13 	 14 , 3 	13	24	2		
13 , 13 	 14 , 31 	329	47	10		
13 , 13 	 14 , 32 	336	45	2		
13 , 13 	 14 , 33 	351	8	5		
13 , 13 	 14 , 38 	408	90	11		
13 , 13 	 14 , 42 	416	15	7		
13 , 13 	 14 , 46 	433	27	6		
13 , 13 	 14 , 47 	444	1	3		
13 , 13 	 14 , 49 	461	24	1		
13 , 13 	 14 , 9 	14	24	10		
13 , 14 	 14 , 10 	13	34	10		
13 , 14 	 14 , 17 	190	34	15		
13 , 14 	 14 , 18 	200	51	33		
13 , 14 	 14 , 19 	198	36	10		
13 , 14 	 14 , 20 	213	45	6		
13 , 14 	 14 , 22 	217	62	33		
13 , 14 	 14 , 24 	267	18	11		
13 , 14 	 14 , 25 	261	67	5		
13 , 14 	 14 , 26 	274	25	13		
13 , 14 	 14 , 29 	292	17	14		
13 , 14 	 14 , 3 	13	47	12		
13 , 14 	 14 , 31 	329	24	15		
13 , 14 	 14 , 32 	336	69	12		
13 , 14 	 14 , 33 	351	31	8		
13 , 14 	 14 , 38 	408	67	14		
13 , 14 	 14 , 42 	416	39	7		
13 , 14 	 14 , 46 	433	50	7		
13 , 14 	 14 , 47 	444	24	13		
13 , 14 	 14 , 49 	461	47	13		
13 , 14 	 14 , 9 	14	47	6		
13 , 15 	 14 , 10 	24	10	16		
13 , 15 	 14 , 17 	179	9	13		
13 , 15 	 14 , 18 	189	27	15		
13 , 15 	 14 , 19 	187	11	15		
13 , 15 	 14 , 20 	202	20	21		
13 , 15 	 14 , 22 	206	37	15		
13 , 15 	 14 , 24 	256	43	19		
13 , 15 	 14 , 25 	250	42	26		
13 , 15 	 14 , 26 	263	0	13		
13 , 15 	 14 , 29 	281	8	12		
13 , 15 	 14 , 3 	24	23	14		
13 , 15 	 14 , 31 	318	48	19		
13 , 15 	 14 , 32 	325	44	16		
13 , 15 	 14 , 33 	340	6	17		
13 , 15 	 14 , 38 	397	91	24		
13 , 15 	 14 , 42 	405	14	19		
13 , 15 	 14 , 46 	422	25	19		
13 , 15 	 14 , 47 	433	0	12		
13 , 15 	 14 , 49 	450	22	15		
13 , 15 	 14 , 9 	25	22	22		
13 , 16 	 14 , 10 	38	230	24		
13 , 16 	 14 , 17 	165	229	19		
13 , 16 	 14 , 18 	175	247	15		
13 , 16 	 14 , 19 	173	231	23		
13 , 16 	 14 , 20 	188	240	29		
13 , 16 	 14 , 22 	192	258	15		
13 , 16 	 14 , 24 	242	177	25		
13 , 16 	 14 , 25 	236	263	30		
13 , 16 	 14 , 26 	249	220	23		
13 , 16 	 14 , 29 	267	213	21		
13 , 16 	 14 , 3 	38	243	22		
13 , 16 	 14 , 31 	304	172	25		
13 , 16 	 14 , 32 	311	264	20		
13 , 16 	 14 , 33 	326	227	25		
13 , 16 	 14 , 38 	383	129	23		
13 , 16 	 14 , 42 	391	234	27		
13 , 16 	 14 , 46 	408	245	26		
13 , 16 	 14 , 47 	419	220	23		
13 , 16 	 14 , 49 	436	243	20		
13 , 16 	 14 , 9 	39	243	29		
13 , 17 	 14 , 10 	153	58	4		
13 , 17 	 14 , 17 	50	59	5		
13 , 17 	 14 , 18 	60	41	23		
13 , 17 	 14 , 19 	58	57	3		
13 , 17 	 14 , 20 	73	47	8		
13 , 17 	 14 , 22 	77	30	23		
13 , 17 	 14 , 24 	127	110	11		
13 , 17 	 14 , 25 	121	25	11		
13 , 17 	 14 , 26 	134	68	5		
13 , 17 	 14 , 29 	152	75	6		
13 , 17 	 14 , 3 	153	45	3		
13 , 17 	 14 , 31 	189	116	15		
13 , 17 	 14 , 32 	196	24	1		
13 , 17 	 14 , 33 	211	61	5		
13 , 17 	 14 , 38 	268	159	12		
13 , 17 	 14 , 42 	276	54	6		
13 , 17 	 14 , 46 	293	42	5		
13 , 17 	 14 , 47 	304	68	6		
13 , 17 	 14 , 49 	321	45	2		
13 , 17 	 14 , 9 	154	45	9		
13 , 18 	 14 , 10 	164	15	5		
13 , 18 	 14 , 17 	39	14	8		
13 , 18 	 14 , 18 	49	32	25		
13 , 18 	 14 , 19 	47	16	5		
13 , 18 	 14 , 20 	62	25	8		
13 , 18 	 14 , 22 	66	43	25		
13 , 18 	 14 , 24 	116	38	12		
13 , 18 	 14 , 25 	110	48	13		
13 , 18 	 14 , 26 	123	5	5		
13 , 18 	 14 , 29 	141	2	7		
13 , 18 	 14 , 3 	164	28	6		
13 , 18 	 14 , 31 	178	43	15		
13 , 18 	 14 , 32 	185	49	8		
13 , 18 	 14 , 33 	200	12	5		
13 , 18 	 14 , 38 	257	86	17		
13 , 18 	 14 , 42 	265	19	6		
13 , 18 	 14 , 46 	282	30	7		
13 , 18 	 14 , 47 	293	5	5		
13 , 18 	 14 , 49 	310	28	8		
13 , 18 	 14 , 9 	165	28	9		
13 , 19 	 14 , 10 	198	25	11		
13 , 19 	 14 , 17 	5	24	14		
13 , 19 	 14 , 18 	15	42	28		
13 , 19 	 14 , 19 	13	26	12		
13 , 19 	 14 , 20 	28	35	13		
13 , 19 	 14 , 22 	32	53	28		
13 , 19 	 14 , 24 	82	28	14		
13 , 19 	 14 , 25 	76	58	18		
13 , 19 	 14 , 26 	89	15	11		
13 , 19 	 14 , 29 	107	8	13		
13 , 19 	 14 , 3 	198	38	13		
13 , 19 	 14 , 31 	144	33	15		
13 , 19 	 14 , 32 	151	59	15		
13 , 19 	 14 , 33 	166	22	12		
13 , 19 	 14 , 38 	223	76	21		
13 , 19 	 14 , 42 	231	29	12		
13 , 19 	 14 , 46 	248	41	13		
13 , 19 	 14 , 47 	259	15	11		
13 , 19 	 14 , 49 	276	38	14		
13 , 19 	 14 , 9 	199	38	14		
13 , 2 	 14 , 10 	143	32	6		
13 , 2 	 14 , 17 	346	31	11		
13 , 2 	 14 , 18 	356	49	29		
13 , 2 	 14 , 19 	354	33	7		
13 , 2 	 14 , 20 	369	42	7		
13 , 2 	 14 , 22 	373	59	29		
13 , 2 	 14 , 24 	423	21	10		
13 , 2 	 14 , 25 	417	64	10		
13 , 2 	 14 , 26 	430	22	8		
13 , 2 	 14 , 29 	448	14	10		
13 , 2 	 14 , 3 	143	44	9		
13 , 2 	 14 , 31 	485	26	13		
13 , 2 	 14 , 32 	492	66	10		
13 , 2 	 14 , 33 	507	28	5		
13 , 2 	 14 , 38 	564	70	15		
13 , 2 	 14 , 42 	572	36	6		
13 , 2 	 14 , 46 	589	47	7		
13 , 2 	 14 , 47 	600	22	8		
13 , 2 	 14 , 49 	617	44	10		
13 , 2 	 14 , 9 	142	44	7		
13 , 20 	 14 , 10 	272	27	23		
13 , 20 	 14 , 17 	69	26	17		
13 , 20 	 14 , 18 	59	44	4		
13 , 20 	 14 , 19 	61	28	22		
13 , 20 	 14 , 20 	46	38	29		
13 , 20 	 14 , 22 	42	55	5		
13 , 20 	 14 , 24 	8	25	22		
13 , 20 	 14 , 25 	2	60	32		
13 , 20 	 14 , 26 	15	18	19		
13 , 20 	 14 , 29 	33	10	17		
13 , 20 	 14 , 3 	272	40	20		
13 , 20 	 14 , 31 	70	31	20		
13 , 20 	 14 , 32 	77	61	20		
13 , 20 	 14 , 33 	92	24	24		
13 , 20 	 14 , 38 	149	74	24		
13 , 20 	 14 , 42 	157	31	26		
13 , 20 	 14 , 46 	174	43	26		
13 , 20 	 14 , 47 	185	17	19		
13 , 20 	 14 , 49 	202	40	19		
13 , 20 	 14 , 9 	273	40	30		
13 , 21 	 14 , 10 	287	25	6		
13 , 21 	 14 , 17 	84	24	12		
13 , 21 	 14 , 18 	74	42	30		
13 , 21 	 14 , 19 	76	26	7		
13 , 21 	 14 , 20 	61	35	4		
13 , 21 	 14 , 22 	57	52	30		
13 , 21 	 14 , 24 	7	28	10		
13 , 21 	 14 , 25 	13	57	6		
13 , 21 	 14 , 26 	13	15	9		
13 , 21 	 14 , 29 	18	8	11		
13 , 21 	 14 , 3 	287	38	9		
13 , 21 	 14 , 31 	55	33	14		
13 , 21 	 14 , 32 	62	59	10		
13 , 21 	 14 , 33 	77	21	5		
13 , 21 	 14 , 38 	134	76	14		
13 , 21 	 14 , 42 	142	29	4		
13 , 21 	 14 , 46 	159	40	5		
13 , 21 	 14 , 47 	170	15	10		
13 , 21 	 14 , 49 	187	38	10		
13 , 21 	 14 , 9 	288	38	4		
13 , 22 	 14 , 10 	326	20	17		
13 , 22 	 14 , 17 	123	19	11		
13 , 22 	 14 , 18 	113	37	9		
13 , 22 	 14 , 19 	115	21	16		
13 , 22 	 14 , 20 	100	30	22		
13 , 22 	 14 , 22 	96	48	9		
13 , 22 	 14 , 24 	46	33	18		
13 , 22 	 14 , 25 	52	53	26		
13 , 22 	 14 , 26 	39	10	13		
13 , 22 	 14 , 29 	21	3	11		
13 , 22 	 14 , 3 	326	33	14		
13 , 22 	 14 , 31 	16	38	17		
13 , 22 	 14 , 33 	38	16	18		
13 , 22 	 14 , 38 	95	81	21		
13 , 22 	 14 , 42 	103	24	20		
13 , 22 	 14 , 46 	120	35	20		
13 , 22 	 14 , 47 	131	10	12		
13 , 22 	 14 , 49 	148	33	14		
13 , 22 	 14 , 9 	327	33	23		
13 , 23 	 14 , 10 	343	91	7		
13 , 23 	 14 , 17 	140	92	6		
13 , 23 	 14 , 18 	130	74	21		
13 , 23 	 14 , 19 	132	90	6		
13 , 23 	 14 , 20 	117	80	11		
13 , 23 	 14 , 22 	113	63	21		
13 , 23 	 14 , 24 	63	143	12		
13 , 23 	 14 , 25 	69	58	13		
13 , 23 	 14 , 26 	56	101	7		
13 , 23 	 14 , 29 	38	108	7		
13 , 23 	 14 , 3 	343	78	5		
13 , 23 	 14 , 31 	1	149	15		
13 , 23 	 14 , 32 	6	57	3		
13 , 23 	 14 , 38 	78	192	13		
13 , 23 	 14 , 42 	86	87	9		
13 , 23 	 14 , 46 	103	75	8		
13 , 23 	 14 , 47 	114	101	7		
13 , 23 	 14 , 49 	131	78	4		
13 , 23 	 14 , 9 	344	78	11		
13 , 24 	 14 , 10 	334	54	16		
13 , 24 	 14 , 17 	131	54	11		
13 , 24 	 14 , 18 	121	72	16		
13 , 24 	 14 , 19 	123	56	15		
13 , 24 	 14 , 20 	108	65	21		
13 , 24 	 14 , 22 	104	82	17		
13 , 24 	 14 , 24 	54	2	10		
13 , 24 	 14 , 25 	60	87	23		
13 , 24 	 14 , 26 	47	45	13		
13 , 24 	 14 , 29 	29	37	10		
13 , 24 	 14 , 3 	334	67	15		
13 , 24 	 14 , 31 	8	3	6		
13 , 24 	 14 , 32 	15	89	14		
13 , 24 	 14 , 33 	30	51	17		
13 , 24 	 14 , 38 	87	47	12		
13 , 24 	 14 , 42 	95	59	19		
13 , 24 	 14 , 46 	112	70	19		
13 , 24 	 14 , 47 	123	44	13		
13 , 24 	 14 , 49 	140	67	13		
13 , 24 	 14 , 9 	335	67	22		
13 , 25 	 14 , 10 	355	28	5		
13 , 25 	 14 , 17 	152	27	7		
13 , 25 	 14 , 18 	142	45	24		
13 , 25 	 14 , 19 	144	29	5		
13 , 25 	 14 , 20 	129	38	9		
13 , 25 	 14 , 22 	125	56	24		
13 , 25 	 14 , 24 	75	25	9		
13 , 25 	 14 , 25 	81	61	13		
13 , 25 	 14 , 26 	68	18	4		
13 , 25 	 14 , 29 	50	11	6		
13 , 25 	 14 , 3 	355	41	6		
13 , 25 	 14 , 31 	13	30	11		
13 , 25 	 14 , 32 	6	62	8		
13 , 25 	 14 , 33 	9	25	6		
13 , 25 	 14 , 38 	66	73	15		
13 , 25 	 14 , 42 	74	32	7		
13 , 25 	 14 , 46 	91	43	8		
13 , 25 	 14 , 47 	102	18	4		
13 , 25 	 14 , 49 	119	41	7		
13 , 25 	 14 , 9 	356	41	10		
13 , 26 	 14 , 10 	356	82	8		
13 , 26 	 14 , 17 	153	82	6		
13 , 26 	 14 , 18 	143	65	20		
13 , 26 	 14 , 19 	145	80	7		
13 , 26 	 14 , 20 	130	71	12		
13 , 26 	 14 , 22 	126	54	20		
13 , 26 	 14 , 24 	76	134	16		
13 , 26 	 14 , 25 	82	49	15		
13 , 26 	 14 , 26 	69	91	7		
13 , 26 	 14 , 29 	51	99	8		
13 , 26 	 14 , 3 	356	69	5		
13 , 26 	 14 , 32 	7	47	5		
13 , 26 	 14 , 33 	8	85	9		
13 , 26 	 14 , 38 	65	183	17		
13 , 26 	 14 , 42 	73	77	10		
13 , 26 	 14 , 46 	90	66	9		
13 , 26 	 14 , 47 	101	92	8		
13 , 26 	 14 , 49 	118	69	6		
13 , 26 	 14 , 9 	357	69	12		
13 , 27 	 14 , 10 	415	77	15		
13 , 27 	 14 , 17 	212	78	19		
13 , 27 	 14 , 18 	202	60	33		
13 , 27 	 14 , 19 	204	76	15		
13 , 27 	 14 , 20 	189	66	13		
13 , 27 	 14 , 22 	185	49	33		
13 , 27 	 14 , 24 	135	130	25		
13 , 27 	 14 , 25 	141	44	15		
13 , 27 	 14 , 26 	128	87	17		
13 , 27 	 14 , 29 	110	94	20		
13 , 27 	 14 , 3 	415	64	16		
13 , 27 	 14 , 31 	73	135	30		
13 , 27 	 14 , 32 	66	43	16		
13 , 27 	 14 , 33 	51	80	15		
13 , 27 	 14 , 38 	6	178	29		
13 , 27 	 14 , 42 	14	73	14		
13 , 27 	 14 , 46 	31	61	14		
13 , 27 	 14 , 47 	42	87	18		
13 , 27 	 14 , 49 	59	64	17		
13 , 27 	 14 , 9 	416	64	13		
13 , 28 	 14 , 10 	429	65	10		
13 , 28 	 14 , 17 	226	66	12		
13 , 28 	 14 , 18 	216	48	26		
13 , 28 	 14 , 19 	218	64	10		
13 , 28 	 14 , 20 	203	54	11		
13 , 28 	 14 , 22 	199	37	26		
13 , 28 	 14 , 24 	149	117	21		
13 , 28 	 14 , 25 	155	32	15		
13 , 28 	 14 , 26 	142	74	11		
13 , 28 	 14 , 29 	124	82	13		
13 , 28 	 14 , 3 	429	52	9		
13 , 28 	 14 , 31 	87	123	25		
13 , 28 	 14 , 32 	80	31	11		
13 , 28 	 14 , 33 	65	68	11		
13 , 28 	 14 , 38 	8	166	22		
13 , 28 	 14 , 42 	8	61	10		
13 , 28 	 14 , 46 	17	49	10		
13 , 28 	 14 , 47 	28	75	11		
13 , 28 	 14 , 49 	45	52	11		
13 , 28 	 14 , 9 	430	52	12		
13 , 29 	 14 , 10 	429	8	19		
13 , 29 	 14 , 17 	226	7	14		
13 , 29 	 14 , 18 	216	25	9		
13 , 29 	 14 , 19 	218	9	18		
13 , 29 	 14 , 20 	203	18	25		
13 , 29 	 14 , 22 	199	36	8		
13 , 29 	 14 , 24 	149	45	21		
13 , 29 	 14 , 25 	155	41	29		
13 , 29 	 14 , 26 	142	2	16		
13 , 29 	 14 , 29 	124	9	14		
13 , 29 	 14 , 3 	429	21	17		
13 , 29 	 14 , 31 	87	50	21		
13 , 29 	 14 , 32 	80	42	18		
13 , 29 	 14 , 33 	65	5	21		
13 , 29 	 14 , 38 	8	93	24		
13 , 29 	 14 , 42 	8	12	22		
13 , 29 	 14 , 46 	17	23	22		
13 , 29 	 14 , 49 	45	21	17		
13 , 29 	 14 , 9 	430	21	26		
13 , 3 	 14 , 10 	105	42	21		
13 , 3 	 14 , 17 	308	41	14		
13 , 3 	 14 , 18 	318	59	6		
13 , 3 	 14 , 19 	316	43	20		
13 , 3 	 14 , 20 	331	53	26		
13 , 3 	 14 , 22 	335	70	7		
13 , 3 	 14 , 24 	385	10	18		
13 , 3 	 14 , 25 	379	75	29		
13 , 3 	 14 , 26 	392	33	17		
13 , 3 	 14 , 29 	410	25	15		
13 , 3 	 14 , 3 	105	55	18		
13 , 3 	 14 , 31 	447	16	16		
13 , 3 	 14 , 32 	454	76	18		
13 , 3 	 14 , 33 	469	39	22		
13 , 3 	 14 , 38 	526	59	19		
13 , 3 	 14 , 42 	534	46	24		
13 , 3 	 14 , 46 	551	58	24		
13 , 3 	 14 , 47 	562	32	17		
13 , 3 	 14 , 49 	579	55	17		
13 , 3 	 14 , 9 	104	55	27		
13 , 30 	 14 , 10 	439	38	8		
13 , 30 	 14 , 17 	236	37	12		
13 , 30 	 14 , 18 	226	55	30		
13 , 30 	 14 , 19 	228	39	8		
13 , 30 	 14 , 20 	213	49	7		
13 , 30 	 14 , 22 	209	66	30		
13 , 30 	 14 , 24 	159	15	8		
13 , 30 	 14 , 25 	165	71	8		
13 , 30 	 14 , 26 	152	28	10		
13 , 30 	 14 , 29 	134	21	11		
13 , 30 	 14 , 3 	439	51	10		
13 , 30 	 14 , 31 	97	20	12		
13 , 30 	 14 , 32 	90	72	11		
13 , 30 	 14 , 33 	75	35	6		
13 , 30 	 14 , 42 	10	42	7		
13 , 30 	 14 , 46 	7	54	7		
13 , 30 	 14 , 47 	18	28	10		
13 , 30 	 14 , 49 	35	51	10		
